

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.172425721931292e-11, -1.549370020411947e-11, -1.5719590246350504e-15, 1.0103713968574618e-15, 3.000860181669466e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  383 | (372, 372) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 3.000860181669466e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  384 | (372, 370) |
| [0.0, -8.124084211470927e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  385 | (376, 375) |

Generation: 48

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.0469169217312e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  371 | (363, 365) |
| [0.0, -8.0469169217312e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  379 | (375, 371) |
| [0.0, -8.0469169217312e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  386 | (371, 371) |
| [0.0, -8.124084211470927e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  387 | (378, 385) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.172425721931292e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  388 | (378, 385) |
| [0.0, -8.124084211470927e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  389 | (385, 371) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.060683644420525e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  390 | (371, 384) |
| [0.0, -8.0469169217312e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  391 | (379, 385) |
| [0.0, -8.0469169217312e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  392 | (379, 371) |
| [0.0, -8.0469169217312e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  393 | (371, 378) |

Generation: 49

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.0469169217312e-13, -2.430583969031605e-13, 3.0936299360373604e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9918559180485418e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  379 | (375, 371) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  371 | (363, 365) |
| [0.0, -8.0469169217312e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9918559180485418e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  394 | (389, 379) |
| [0.0, -8.002092624610687e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9918559180485418e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  395 | (379, 386) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  396 | (390, 389) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  397 | (390, 386) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.060683644420525e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  398 | (390, 390) |
| [0.0, -8.124084211470927e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  399 | (371, 389) |
| [0.0, -8.002092624610687e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9918559180485418e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  400 | (386, 379) |
| [0.0, -8.031201329026878e-13, -2.3454017366769646e-13, 3.060683644420525e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.06926499444868e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  401 | (371, 390) |

Generation: 50

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  396 | (390, 389) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  371 | (363, 365) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.060683644420525e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.047276295889956e-06, -1.8287577920056275e-08, 9.82789572938636e-10]    |  402 | (398, 396) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.047276295889956e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  403 | (396, 398) |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 3.064016262311745e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  404 | (397, 397) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  405 | (371, 397) |
| [0.0, -8.054153043133281e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  406 | (371, 398) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  407 | (371, 371) |
| [0.0, -8.031201329026878e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  408 | (396, 401) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6384948202095907e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.047276295889956e-06, -1.8287577920056275e-08, 9.82789572938636e-10]  |  409 | (371, 398) |

Generation: 51

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.087038802163594e-13, -2.432606360944722e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  396 | (390, 389) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  407 | (371, 371) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  410 | (407, 407) |
| [0.0, -8.087038802163594e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  411 | (406, 396) |
| [0.0, -8.054153043133281e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  412 | (371, 406) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  413 | (405, 405) |
| [0.0, -8.087038802163594e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  414 | (396, 406) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  415 | (405, 408) |
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  416 | (405, 396) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.628255210539138e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  417 | (407, 371) |

Generation: 52

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  396 | (390, 389) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  410 | (407, 407) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  418 | (410, 412) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  419 | (396, 412) |
| [0.0, -8.054153043133281e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  420 | (410, 396) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  421 | (410, 412) |
| [0.0, -8.054153043133281e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  422 | (412, 396) |
| [0.0, -8.054153043133281e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  423 | (413, 396) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.7983625766267133e-11, -1.606997032608371e-15, 1.0065676578374437e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  424 | (413, 413) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0035391463315523e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  425 | (415, 415) |

Generation: 53

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  396 | (390, 389) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  421 | (410, 412) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  426 | (418, 422) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1931601247200233e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  427 | (418, 419) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  428 | (396, 425) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  429 | (421, 421) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  430 | (418, 421) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  431 | (422, 421) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  432 | (396, 418) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0035391463315523e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  433 | (419, 425) |

Generation: 54

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  396 | (390, 389) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  432 | (396, 418) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  434 | (421, 421) |
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  435 | (429, 396) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  436 | (426, 426) |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0035391463315523e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  437 | (433, 433) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  438 | (426, 433) |
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  439 | (396, 433) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  440 | (429, 426) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  441 | (429, 396) |

Generation: 55

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  435 | (429, 396) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  436 | (426, 426) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.114394484199555e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  442 | (441, 441) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  443 | (435, 441) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  444 | (440, 436) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.114394484199555e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  445 | (441, 441) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  446 | (434, 436) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  447 | (438, 438) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  448 | (436, 440) |
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  449 | (435, 435) |

Generation: 56

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  446 | (434, 436) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  435 | (429, 396) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  450 | (443, 435) |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  451 | (449, 443) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  452 | (446, 443) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  453 | (435, 435) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  454 | (435, 448) |
