

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  388 | (383, 383) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  389 | (377, 373) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  390 | (385, 383) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  391 | (377, 384) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  392 | (383, 384) |
| [0.0, -8.147269561708774e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  393 | (379, 383) |

Generation: 49

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  391 | (377, 384) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  386 | (384, 373) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.523908713048281e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]    |  394 | (386, 388) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1672731967705901e-09] |  395 | (388, 387) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  396 | (391, 388) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.149992889586404e-09]  |  397 | (373, 386) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.523908713048281e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]   |  398 | (387, 388) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8596755160344555e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1088264120266669e-09]  |  399 | (392, 391) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  400 | (388, 391) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  401 | (387, 387) |

Generation: 50

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  400 | (388, 391) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8596755160344555e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1088264120266669e-09] |  399 | (392, 391) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  402 | (391, 391) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  403 | (400, 399) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09] |  404 | (400, 391) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  405 | (400, 400) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  406 | (400, 386) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  407 | (386, 395) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.149992889586404e-09]  |  408 | (400, 397) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  409 | (399, 386) |

Generation: 51

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1946753862691272e-09] |  408 | (400, 397) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  409 | (399, 386) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1946753862691272e-09]  |  410 | (404, 408) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  411 | (400, 400) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1448597970220442e-09] |  412 | (405, 408) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8676286639446683e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  413 | (405, 403) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  414 | (403, 405) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1448597970220442e-09]  |  415 | (405, 408) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  416 | (404, 404) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  417 | (400, 403) |

Generation: 52

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.959542161560873e-08, 1.1448597970220442e-09] |  412 | (405, 408) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  415 | (405, 408) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]    |  418 | (416, 409) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1946753862691272e-09]      |  419 | (416, 408) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.696774908964546e-05, -1.614380793662292e-06, -1.959542161560873e-08, 1.1448597970220442e-09]   |  420 | (412, 416) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1448597970220442e-09]   |  421 | (416, 412) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.6092384004432425e-06, -1.959542161560873e-08, 1.1448597970220442e-09]   |  422 | (415, 412) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1448597970220442e-09] |  423 | (408, 412) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.696774908964546e-05, -1.6092384004432425e-06, -1.959542161560873e-08, 1.1946753862691272e-09] |  424 | (412, 408) |
| [0.0, -8.087539607991706e-13, -2.2843641648929033e-13, 2.9045346055993517e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]    |  425 | (415, 413) |

Generation: 53

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]    |  422 | (415, 412) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1282697976604053e-09] |  423 | (408, 412) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1282697976604053e-09]  |  426 | (423, 422) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0518501665576074e-09]     |  427 | (422, 415) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.959542161560873e-08, 1.0518501665576074e-09]    |  428 | (412, 415) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  429 | (415, 422) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]    |  430 | (415, 422) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1282697976604053e-09] |  431 | (423, 423) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1282697976604053e-09] |  432 | (423, 423) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1282697976604053e-09]    |  433 | (425, 423) |

Generation: 54

| chromosome                                                                                                                                                                                                                                                |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  429 | (415, 422) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]     |  422 | (415, 412) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]   |  434 | (423, 422) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  435 | (427, 429) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  436 | (431, 427) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  437 | (427, 429) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.1282697976604053e-09] |  438 | (423, 422) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.534518925660343e-06, -1.947810770183599e-08, 1.0518501665576074e-09]      |  439 | (427, 427) |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.534518925660343e-06, -1.947810770183599e-08, 1.0518501665576074e-09]      |  440 | (427, 427) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  441 | (429, 422) |

Generation: 55

| chromosome                                                                                                                                                                                                                                                |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09]  |  438 | (423, 422) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  435 | (427, 429) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  442 | (441, 437) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  443 | (441, 441) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  444 | (441, 434) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  445 | (438, 437) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]   |  446 | (438, 437) |
| [0.0, -7.973539904023313e-13, -2.3366294421233794e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]  |  447 | (434, 434) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  448 | (441, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  449 | (441, 438) |

Generation: 56

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09]  |  438 | (423, 422) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  449 | (441, 438) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  450 | (442, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  451 | (449, 449) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]    |  452 | (438, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]   |  453 | (442, 438) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  454 | (435, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  455 | (442, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  456 | (442, 442) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  457 | (438, 443) |

Generation: 57

| chromosome                                                                                                                                                                                                                                                |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]     |  454 | (435, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]  |  449 | (441, 438) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09]   |  458 | (438, 438) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  459 | (453, 454) |
