

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.187585894901461e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  453 | (449, 444) |
| [0.0, -7.937267296821114e-13, -2.4635491478350217e-13, 3.187585894901461e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  454 | (448, 444) |
| [0.0, -7.968700549473661e-13, -2.4066455741670565e-13, 3.187585894901461e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  455 | (449, 444) |
| [0.0, -7.968700549473661e-13, -2.4066455741670565e-13, 3.187585894901461e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.007635227361937e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  456 | (444, 449) |
| [0.0, -7.968700549473661e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.967268022927894e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  457 | (445, 445) |

Generation: 57

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.878820695392487e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  443 | (431, 438) |
| [0.0, -7.968700549473661e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  450 | (443, 443) |
| [0.0, -7.878820695392487e-13, -2.4635491478350217e-13, 3.263313600646577e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  458 | (443, 453) |
| [0.0, -7.878820695392487e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  459 | (443, 454) |
| [0.0, -7.968700549473661e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.967268022927894e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  460 | (457, 454) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.187585894901461e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  461 | (443, 456) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.263313600646577e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  462 | (453, 453) |
| [0.0, -7.968700549473661e-13, -2.4635491478350217e-13, 3.187585894901461e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.007635227361937e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  463 | (456, 450) |
| [0.0, -7.955321533990909e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  464 | (453, 443) |
| [0.0, -7.937267296821114e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  465 | (454, 450) |

Generation: 58

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.878820695392487e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  443 | (431, 438) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  464 | (453, 443) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.263313600646577e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  466 | (461, 462) |
| [0.0, -7.878820695392487e-13, -2.3934894940186343e-13, 3.187585894901461e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  467 | (461, 464) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.263313600646577e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  468 | (462, 464) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  469 | (464, 459) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.187585894901461e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  470 | (461, 462) |
| [0.0, -7.955321533990909e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  471 | (464, 459) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.187585894901461e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  472 | (443, 461) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.263313600646577e-11, 4.471114696839809e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  473 | (462, 443) |

Generation: 59

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.783305572904008e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  443 | (431, 438) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  464 | (453, 443) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  474 | (471, 472) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  475 | (468, 469) |
| [0.0, -7.955321533990909e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  476 | (469, 443) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 4.6186597285017886e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  477 | (469, 468) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  478 | (464, 469) |
| [0.0, -7.955321533990909e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  479 | (464, 443) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.263313600646577e-11, 4.9990767450408655e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  480 | (468, 468) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 4.9990767450408655e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  481 | (468, 469) |

Generation: 60

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.783305572904008e-13, -2.4635491478350217e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  443 | (431, 438) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  464 | (453, 443) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 4.9990767450408655e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  482 | (478, 481) |
| [0.0, -7.887065687712592e-13, -2.3824981298645623e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  483 | (479, 443) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  484 | (464, 464) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 4.9990767450408655e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  486 | (481, 481) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  487 | (464, 479) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  488 | (478, 474) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  489 | (464, 481) |

Generation: 61

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  484 | (464, 464) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  490 | (464, 488) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  491 | (485, 484) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  492 | (488, 485) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  493 | (464, 485) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.00823672147295e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  494 | (488, 487) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 4.8413280831545144e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  495 | (464, 486) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  496 | (488, 486) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  497 | (464, 485) |

Generation: 62

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  490 | (464, 488) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  498 | (490, 493) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  499 | (491, 490) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  500 | (492, 495) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  501 | (493, 493) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  502 | (492, 490) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  503 | (491, 490) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  504 | (492, 493) |
| [0.0, -7.878820695392487e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  505 | (491, 485) |

Generation: 63

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  490 | (464, 488) |
| [0.0, -7.828528578898512e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  506 | (490, 485) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  507 | (485, 490) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  508 | (502, 485) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  509 | (485, 500) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  510 | (498, 500) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  511 | (502, 502) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  512 | (501, 502) |
| [0.0, -7.955321533990909e-13, -2.4066455741670565e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  513 | (502, 485) |

Generation: 64

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  508 | (502, 485) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0002883848522253e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  514 | (508, 509) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  515 | (485, 512) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0126805731071515e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  516 | (485, 507) |
| [0.0, -7.955321533990909e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  517 | (512, 512) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  518 | (507, 485) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  519 | (485, 508) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  520 | (512, 509) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0002883848522253e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  521 | (506, 509) |

Generation: 65

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  519 | (485, 508) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  522 | (519, 485) |
| [0.0, -7.955321533990909e-13, -2.3934894940186343e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0002883848522253e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  523 | (521, 519) |
| [0.0, -7.828528578898512e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  524 | (517, 485) |
| [0.0, -7.955321533990909e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  525 | (517, 519) |
