

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6224800564940269e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  384 | (369, 377) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6805472688469182e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  381 | (362, 376) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.160321658615032e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.542674393336205e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  380 | (376, 376) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.533052443818193e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  382 | (369, 376) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.542674393336205e-05, -1.6805472688469182e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  378 | (362, 376) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 48

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  391 | (377, 384) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  386 | (384, 373) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  387 | (385, 373) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.9906477586435227e-08, 1.149992889586404e-09] |  373 | (362, 362) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.523908713048281e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]   |  388 | (383, 383) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8596755160344555e-11, -1.0983151558910561e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1088264120266669e-09]  |  392 | (383, 384) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  383 | (377, 373) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.147269561708774e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  393 | (379, 383) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 9.823072643694121e-10]   |  389 | (377, 373) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1379804469497816e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.999724365039612e-08, 1.0800300269958992e-09]  |  390 | (385, 383) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 49

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]    |  400 | (388, 391) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8596755160344555e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1088264120266669e-09]   |  399 | (392, 391) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  391 | (377, 384) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  395 | (388, 387) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.149992889586404e-09]   |  397 | (373, 386) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  386 | (384, 373) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.147829265148581e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.9828284776787226e-08, 1.0800300269958992e-09] |  401 | (387, 387) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.4857733716832056e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.8754817742210154e-08, 1.1672731967705901e-09]  |  398 | (387, 388) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.523908713048281e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]     |  394 | (386, 388) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8794942271130988e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  396 | (391, 388) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 50

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |    fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1946753862691272e-09] |  408 | (400, 397) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  409 | (399, 386) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8676286639446683e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  403 | (400, 399) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  404 | (400, 391) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]  |  400 | (388, 391) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1448597970220442e-09]  |  405 | (400, 400) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8596755160344555e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0829472996278192e-09] |  399 | (392, 391) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  402 | (391, 391) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09] |  407 | (386, 395) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.598099545336224e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0800300269958992e-09]  |  406 | (400, 386) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 51

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.959542161560873e-08, 1.1448597970220442e-09] |  412 | (405, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  415 | (405, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1946753862691272e-09]   |  408 | (400, 397) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.904355031890277e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0800300269958992e-09]   |  409 | (399, 386) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.087539607991706e-13, -2.2843641648929033e-13, 2.9045346055993517e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]    |  413 | (405, 403) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]     |  416 | (404, 404) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]    |  411 | (400, 400) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.9551653965893677e-08, 1.1946753862691272e-09]   |  410 | (404, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7986666807488453e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.6988686063325284e-06, -1.947810770183599e-08, 1.1672731967705901e-09]   |  414 | (403, 405) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.4983165929577774e-15, 9.97738339375946e-16, 3.659741571654215e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.164850853979153e-09]     |  417 | (400, 403) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 52

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]     |  422 | (415, 412) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1282697976604053e-09]  |  423 | (408, 412) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.959542161560873e-08, 1.1448597970220442e-09]  |  412 | (405, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.087539607991706e-13, -2.2843641648929033e-13, 2.9045346055993517e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]     |  425 | (415, 413) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.0518501665576074e-09]     |  415 | (405, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.696774908964546e-05, -1.6092384004432425e-06, -1.8889011428925823e-08, 1.1946753862691272e-09] |  424 | (412, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.1671952036204325e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.696774908964546e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1484058232957092e-09]   |  421 | (416, 412) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1946753862691272e-09]       |  419 | (416, 408) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.759739547270681e-11, -1.1043350071823303e-10, -1.6221702283220034e-15, 9.931483534075039e-16, 3.696774908964546e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1672731967705901e-09]     |  418 | (416, 409) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.088005491199982e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.696774908964546e-05, -1.614380793662292e-06, -1.959542161560873e-08, 1.1448597970220442e-09]    |  420 | (412, 416) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 53

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  429 | (415, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]     |  422 | (415, 412) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.534518925660343e-06, -1.947810770183599e-08, 1.0518501665576074e-09]      |  427 | (422, 415) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.7636937911961045e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1282697976604053e-09]  |  426 | (423, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.8807070113108766e-08, 1.1282697976604053e-09] |  423 | (408, 412) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1282697976604053e-09]  |  431 | (423, 423) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1847181134664588e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.1282697976604053e-09]  |  432 | (423, 423) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.614380793662292e-06, -1.947810770183599e-08, 1.1282697976604053e-09]     |  433 | (425, 423) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.7913384362648507e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.99303334018849e-16, 3.739920036217082e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]     |  430 | (415, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.739920036217082e-05, -1.614380793662292e-06, -1.959542161560873e-08, 1.0518501665576074e-09]     |  428 | (412, 415) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 54

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09] |  438 | (423, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  435 | (427, 429) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  429 | (415, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  437 | (427, 429) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  441 | (429, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.973539904023313e-13, -2.3366294421233794e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09] |  434 | (423, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8622756299320896e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]    |  422 | (415, 412) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5242540034037839e-06, -1.911101487064416e-08, 1.0518501665576074e-09]    |  439 | (427, 427) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.0900280624465657e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.534518925660343e-06, -1.947810770183599e-08, 1.0518501665576074e-09]     |  440 | (427, 427) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.329890837457666e-13, 2.8825730194271538e-11, -1.023729994544756e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.6092384004432425e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  436 | (431, 427) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 55

